"date","PM10","RH","WSR","PRS","WDR","TOUT","RAINF","SR"
2021-09-24 16:00:00,5.02214705622057,61.6124573526164,4.74584869394496,0.227038037682117,7.19944233357695,72.2735879836758,0,0.183237620889297
2021-09-24 17:00:00,4.82317178459845,63.0346989787024,4.95010362925397,0.227038037682117,8.22689326132207,72.2016481112229,0,0.136138883917654
2021-09-24 18:00:00,4.85789663844617,67.3170529344429,4.48515859254616,0.227038037682117,8.30976805668254,69.1625077060488,0,0.0392901633469154
2021-09-24 19:00:00,4.63863428911439,71.6218971913203,4.58145316007696,0.227038037682117,8.05469138330086,65.2134301524193,0,0.00783252624634945
2021-09-24 20:00:00,4.71476086704524,74.5037304621754,4.43633333077148,0.227038037682117,7.94231747005097,63.4017705981989,0,0
2021-09-24 21:00:00,4.59930629991049,74.5037304621754,4.28699913600597,0.227038037682118,7.55409300742943,63.0896394049282,0,0
2021-09-24 22:00:00,4.63863428911439,71.6218971913203,3.52232833302927,0.227038037682118,7.02095800383052,62.8817868494233,0,0
2021-09-24 23:00:00,4.51791186964077,70.1845217323693,2.74237262776025,0.227038037682118,6.7985026144984,62.7087201723499,0,0
2021-09-25,4.47575198105821,75.9481124164916,3.11813875494836,0.227038037682118,5.31907289840842,59.9575629861428,0,0
2021-09-25 01:00:00,5.08389976564253,75.9481124164916,3.30942948639249,0.227038037682118,5.42894180334386,56.7013496379917,0,0
2021-09-25 02:00:00,5.25757918172415,86.1202358650799,3.34048951037363,0.227038037682118,11.1963556910194,53.8603059393917,0,0
2021-09-25 03:00:00,5.28500040033878,96.3924410745669,3.21486994020222,0.227038037682118,1.90232086439281,51.4525998895133,0,0
2021-09-25 04:00:00,5.41635232078009,100.82318393266,3.18287428830717,0.227038037682118,3.82519186915506,49.5612956199262,0,0
2021-09-25 05:00:00,5.14363437476164,102.30370836363,2.91757080805261,0.227038037682118,5.20435943780191,49.2695596770991,0,0
2021-09-25 06:00:00,5.60908110129359,105.270042982884,2.84842734026147,0.227038037682118,7.05143980824916,48.4616597206846,0,0
2021-09-25 07:00:00,5.02214705622057,105.270042982884,2.11920654645151,0.227038037682118,5.68515161061781,48.8813120524439,0,0.00395778043924096
2021-09-25 08:00:00,4.89196328592136,102.30370836363,2.48280087641703,0.227038037682118,5.37458403315905,50.3089766890535,0,0.0424387936594011
2021-09-25 09:00:00,5.05328474737187,96.3924410745669,1.56289913562974,0.227038037682118,11.1490399710428,54.3587540162464,0,0.0954649602860532
2021-09-25 10:00:00,5.46641375149137,89.0453622487944,2.2446467783066,0.227038037682118,8.16335970360465,58.0859260764672,0,0.143781658297855
2021-09-25 11:00:00,5.22974578248811,80.2946902358493,3.11813875494836,0.227038037682118,4.37809535000548,62.8471630509415,0,0.185348891057315
2021-09-25 12:00:00,5.22974578248811,77.3947561023151,4.00105543316376,0.227038037682118,6.37334202336977,65.3183751562588,0,0.195274677447126
2021-09-25 13:00:00,4.99046725329363,75.9481124164916,4.21064219058004,0.227038037682118,7.08161916227262,65.8087299020411,0,0.149580578138636
2021-09-25 14:00:00,4.95822476983425,74.5037304621754,3.97420974814121,0.227038037682118,7.31292223260893,66.8628685629044,0,0.155423386807454
2021-09-25 15:00:00,4.63863428911439,67.3170529344429,4.31219536517663,0.227038037682118,8.14190935722444,72.6335822534268,0,0.213985685310917
2021-09-25 16:00:00,4.59930629991049,64.4595771484264,4.53352801376463,0.227038037682118,8.05469138330086,73.5718612764758,0,0.189727591385588
2021-09-25 17:00:00,4.47575198105821,67.3170529344429,4.83757414406815,0.227038037682118,8.20584970546082,72.5615441071884,0,0.126155637246576
2021-09-25 18:00:00,4.38824429639892,67.3170529344429,4.65253200644801,0.227038037682118,8.20584970546082,71.0532926220767,0,0.0648045007777825
2021-09-25 19:00:00,4.55908047762236,70.1845217323693,4.48515859254616,0.227038037682118,7.96510246226647,66.7220513857007,0,0.00878848140470272
2021-09-25 20:00:00,4.55908047762236,75.9481124164916,4.18492771776889,0.227038037682118,7.60527059180398,64.30585029762,0,0
2021-09-25 21:00:00,4.38824429639892,78.8436266337118,4.43633333077148,0.227038037682118,7.87299220353269,62.9856896137817,0,0
2021-09-25 22:00:00,4.75163451461602,80.2946902358493,3.78191713694503,0.227038037682118,8.22689326132207,62.3629796282942,0,0
2021-09-25 23:00:00,4.43254838801114,78.8436266337118,3.37132722163383,0.227038037682118,7.89626492724403,61.8108868974426,0,0
2021-09-26,4.43254838801114,83.2032667936248,3.49253973084922,0.227038037682118,6.17589901035001,60.1285161331679,0,0
2021-09-26 01:00:00,4.89196328592136,89.0453622487944,3.78191713694503,0.227038037682118,6.44865367405268,57.0719224620079,0,0
2021-09-26 02:00:00,4.63863428911439,93.447865048307,3.55191872374292,0.227038037682118,5.73357789298224,53.9598949628638,0,0
2021-09-26 03:00:00,4.09543301059755,94.9192121587236,2.98553524052808,0.227038037682118,4.11825121519315,51.8134724815785,0,0
2021-09-26 04:00:00,4.47575198105821,97.8675280148769,3.01909232664304,0.227038037682118,4.37809535000548,51.0597089011782,0,0
2021-09-26 05:00:00,4.29608248120991,99.344449821112,2.20334088463758,0.227038037682118,11.1774950848691,50.7655820242097,0,0
2021-09-26 06:00:00,4.67710619552528,100.82318393266,2.44419125518791,0.227038037682118,5.20435943780191,51.0924183384196,0,0
2021-09-26 07:00:00,4.24808437579413,103.786001680832,1.66278265032929,0.227038037682118,5.02206696523389,50.1461770880784,0,0.00687151054144012
2021-09-26 08:00:00,4.59930629991049,103.786001680832,2.2446467783066,0.227038037682118,11.1395106849978,51.7806373826897,0,0.0492940144327166
2021-09-26 09:00:00,4.95822476983425,100.82318393266,2.52100686413603,0.227038037682118,11.0624628798084,53.8271207912264,0,0.0873916635676567
2021-09-26 10:00:00,5.05328474737187,91.9784241725498,2.7780465504101,0.227038037682118,11.04297048234,58.5268432740011,0,0.15256862401279
2021-09-26 11:00:00,5.11401050211664,83.2032667936248,3.15063232977016,0.227038037682118,4.53665269315881,63.2976799311618,0,0.155169183199383
2021-09-26 12:00:00,5.02214705622057,75.9481124164916,3.24662441400552,0.227038037682118,6.52205159816165,67.4269508464325,0,0.175802906614204
2021-09-26 13:00:00,4.55908047762236,70.1845217323693,3.4019469608105,0.227038037682118,5.58560339400223,70.7669951561949,0,0.166694661288207
2021-09-26 14:00:00,4.43254838801114,68.7495598546756,3.83766396733162,0.227038037682118,6.33493264675908,72.2376155879106,0,0.189848425012515
2021-09-26 15:00:00,4.75163451461602,65.8870438660159,4.05430224567174,0.227038037682117,6.99016683122985,73.6441734509737,0,0.155676547070377
2021-09-26 16:00:00,4.89196328592136,63.0346989787024,4.6993940257111,0.227038037682117,8.07671258854601,76.2603402479333,0,0.200024885895922
2021-09-26 17:00:00,3.98545279208134,63.0346989787024,4.55754541722765,0.227038037682117,8.28924066129144,77.1379477352329,0,0.112678820054415
2021-09-26 18:00:00,4.04133945132453,65.8870438660159,4.65253200644801,0.227038037682117,8.33017082912901,73.9698195474732,0,0.043215998984726
2021-09-26 19:00:00,4.47575198105821,71.6218971913203,4.72267166775612,0.227038037682117,8.16335970360465,70.1239882703192,0,0.00783252624634945
2021-09-26 20:00:00,4.59930629991049,75.9481124164916,4.05430224567174,0.227038037682117,7.72973191412399,67.7094790809186,0,0
2021-09-26 21:00:00,4.43254838801114,74.5037304621754,3.01909232664304,0.227038037682117,7.11150274590588,67.1447471403912,0,0
2021-09-26 22:00:00,4.19870355846708,73.0616462930781,2.7780465504101,0.227038037682117,7.19944233357695,66.581315717001,0,0
2021-09-26 23:00:00,4.67710619552528,73.0616462930781,3.61051916853411,0.227038037682117,7.68052693724213,66.5109784720324,0,0
2021-09-27,4.09543301059755,80.2946902358493,3.80987380117332,0.227038037682117,6.48558499225228,63.7143238080462,0,0
2021-09-27 01:00:00,5.05328474737187,87.5817935544625,3.05237455777875,0.227038037682117,5.42894180334386,60.5736178658096,0,0
2021-09-27 02:00:00,4.14785205382276,94.9192121587236,2.98553524052808,0.227038037682117,4.02471493144767,57.2405830412668,0,0
2021-09-27 03:00:00,4.63863428911439,102.30370836363,3.15063232977016,0.227038037682117,2.38448960933235,54.5251823706876,0,0
2021-09-27 04:00:00,4.85789663844617,106.75581188036,2.11920654645151,0.227038037682117,5.37458403315905,53.1315283976621,0,0
2021-09-27 05:00:00,4.38824429639892,108.243288476927,2.2446467783066,0.227038037682117,7.22820525072188,53.0654107950675,0,0
2021-09-27 06:00:00,4.59930629991049,108.243288476927,1.85324878938656,0.227038037682117,6.66352223196933,53.1976685246756,0,0
2021-09-27 07:00:00,4.75163451461602,105.270042982884,2.44419125518791,0.227038037682117,3.82519186915506,53.8934966850627,0,0.00297620166993131
2021-09-27 08:00:00,5.31202226157487,102.30370836363,2.48280087641703,0.227038037682117,11.1395106849978,54.5917926948283,0,0.0344451045346663
2021-09-27 09:00:00,5.51517669906397,99.344449821112,3.49253973084922,0.227038037682117,11.0135549725922,56.062830051587,0,0.117395420651007
2021-09-27 10:00:00,5.65434611660559,93.447865048307,3.52232833302927,0.227038037682117,11.0721740778714,60.162722767036,0,0.162361313251566
2021-09-27 11:00:00,5.90553491569601,83.2032667936248,3.30942948639249,0.227038037682117,11.2801704556119,66.6868598241443,0,0.168131741208553
2021-09-27 12:00:00,5.65434611660559,77.3947561023151,3.4019469608105,0.227038037682117,6.73178165588445,71.4833332515625,0,0.210824152785002
2021-09-27 13:00:00,5.78403882414626,68.7495598546756,3.86529034602757,0.227038037682117,6.13470366263334,77.4310959304299,0,0.214392674315569
2021-09-27 14:00:00,5.94439651955206,61.6124573526164,3.83766396733162,0.227038037682117,5.68515161061781,81.7530139353548,0,0.212958819248399
2021-09-27 15:00:00,5.82539283352453,58.7760853709255,3.72549309767259,0.227038037682117,6.55806646530974,81.7530139353548,0,0.150409135135325
2021-09-27 16:00:00,5.28500040033878,58.7760853709255,2.95169693682609,0.227038037682117,7.72973191412399,80.6386905849654,0,0.0558455119159234
2021-09-27 17:00:00,5.33865698748689,65.8870438660159,3.01909232664304,0.227038037682117,9.78862122326303,76.4429474659836,0,0.0198765065768328
2021-09-27 18:00:00,5.41635232078009,74.5037304621754,3.52232833302927,0.227038037682117,9.90805539731776,71.1249165610891,0,0.0392901633469154
2021-09-27 19:00:00,5.02214705622057,80.2946902358493,4.00105543316376,0.227038037682117,4.61216413823431,66.581315717001,0,0.00297620166993131
2021-09-27 20:00:00,4.29608248120991,78.8436266337118,2.81339543746238,0.227038037682117,7.55409300742943,65.563426752589,0,0
2021-09-27 21:00:00,4.67710619552528,78.8436266337118,1.89911222686814,0.227038037682117,9.36021916943613,65.8437937199296,0,0
2021-09-27 22:00:00,4.51791186964077,78.8436266337118,1.98892524372101,0.227038037682117,9.73429038485365,65.773671209451,0,0
2021-09-27 23:00:00,4.71476086704524,83.2032667936248,2.88314998855148,0.227038037682117,7.3406549438998,65.0735755281988,0,0
2021-09-28,4.71476086704524,89.0453622487944,3.05237455777875,0.227038037682117,7.02095800383052,62.9164158769017,0,0
2021-09-28 01:00:00,4.63863428911439,90.5109146362769,2.03292240642303,0.227038037682117,5.87388074298188,62.1557871289572,0,0
2021-09-28 02:00:00,4.59930629991049,94.9192121587236,1.7115109621755,0.227038037682117,11.1680320552242,60.6421748648423,0,0
2021-09-28 03:00:00,5.11401050211664,97.8675280148769,1.85324878938656,0.227038037682117,5.63583924344632,60.0943148323399,0,0
2021-09-28 04:00:00,5.60908110129359,97.8675280148769,1.89911222686814,0.227038037682116,3.9271652394037,58.3232295136322,0,0
2021-09-28 05:00:00,5.41635232078009,100.82318393266,1.66278265032929,0.227038037682116,11.1299590803936,58.2893127964496,0,0
2021-09-28 06:00:00,5.14363437476164,99.344449821112,2.03292240642303,0.227038037682117,10.8937024670652,58.8326281026478,0,0
2021-09-28 07:00:00,4.85789663844617,99.344449821112,1.75947708041008,0.227038037682117,10.6962899520683,58.4250120898271,0,0.00395778043924096
2021-09-28 08:00:00,5.08389976564253,99.344449821112,1.40640533822796,0.227038037682117,10.2333087062316,59.4455051751162,0,0.0327967218495106
2021-09-28 09:00:00,5.25757918172415,93.447865048307,1.7115109621755,0.227038037682117,10.5883103060317,62.7779311460402,0,0.061426924943261
2021-09-28 10:00:00,5.67658151655959,89.0453622487944,1.94432953271886,0.227038037682117,4.8255885265015,65.2833883444877,0,0.105853146256238
2021-09-28 11:00:00,5.76302370707692,80.2946902358493,2.1615332096469,0.227038037682117,4.89281207264629,70.409570139371,0,0.152302599746697
2021-09-28 12:00:00,5.88580835859914,74.5037304621754,3.11813875494836,0.227038037682117,6.99016683122985,74.8401347774219,0,0.195777883157232
2021-09-28 13:00:00,6.40531816624702,67.3170529344429,3.15063232977016,0.227038037682116,7.31292223260893,80.0091111449225,0,0.208376478522482
2021-09-28 14:00:00,5.92506289541044,53.1373188965298,3.89275557632866,0.227038037682116,6.44865367405268,85.4222194646193,0,0.206607518296659
2021-09-28 15:00:00,5.49095302877748,54.5426176652299,4.3372664846408,0.227038037682116,6.52205159816165,87.2354419346797,0,0.197706337312339
2021-09-28 16:00:00,5.67658151655959,63.0346989787024,3.72549309767259,0.227038037682116,6.95905912324078,82.759489869942,0,0.0536944276854044
2021-09-28 17:00:00,5.56271105325225,51.7350534327125,3.78191713694503,0.227038037682115,8.33017082912901,86.4786596819463,0,0.0954649602860532
2021-09-28 18:00:00,4.78776094781958,60.1929021736353,4.21064219058004,0.227038037682115,8.24780504928048,82.1999184617608,0,0.0455241108151931
2021-09-28 19:00:00,5.05328474737187,58.7760853709255,3.43235293142714,0.227038037682115,7.82594042509247,80.0831088703931,0,0.00687151054144012
2021-09-28 20:00:00,4.92539781692503,63.0346989787024,2.81339543746238,0.227038037682116,8.01020235336906,77.2478424952803,0,0
2021-09-28 21:00:00,4.75163451461602,64.4595771484264,1.7115109621755,0.227038037682116,9.97280481804068,72.705640028618,0,0
2021-09-28 22:00:00,4.92539781692503,67.3170529344429,1.89911222686814,0.227038037682116,9.60906131543955,70.1596685720783,0,0
2021-09-28 23:00:00,4.92539781692503,70.1845217323693,1.7115109621755,0.227038037682116,10.0238177075811,68.4881002101211,0,0
2021-09-29,4.89196328592136,74.5037304621754,1.89911222686814,0.227038037682116,11.0135549725922,67.7801617770604,0,0
2021-09-29 01:00:00,4.95822476983425,90.5109146362769,2.28546718239964,0.227038037682116,3.71831532124281,65.7035692049779,0,0
2021-09-29 02:00:00,5.25757918172415,94.9192121587236,2.44419125518791,0.227038037682116,5.31907289840842,63.054984251455,0,0
2021-09-29 03:00:00,5.72029039899692,99.344449821112,1.98892524372101,0.227038037682116,11.289378508901,60.710753116351,0,0
2021-09-29 04:00:00,5.88580835859914,103.786001680832,2.1615332096469,0.227038037682116,11.1774950848691,59.6501838368734,0,0
2021-09-29 05:00:00,5.53909330836953,106.75581188036,1.35227829560484,0.227038037682116,11.0915270987465,59.2750870088129,0,0
2021-09-29 06:00:00,5.14363437476164,108.243288476927,1.40640533822796,0.227038037682116,4.95827120218275,59.6160573391878,0,0
2021-09-29 07:00:00,5.46641375149137,108.243288476927,1.98892524372101,0.227038037682116,11.261692274843,60.060118865887,0,0.004934169841932
2021-09-29 08:00:00,5.49095302877748,105.270042982884,2.5962531983679,0.227038037682116,10.9640486628735,60.9166152801446,0,0.0400833405199332
2021-09-29 09:00:00,5.49095302877748,99.344449821112,2.5962531983679,0.227038037682116,11.289378508901,64.8639481377567,0,0.138124129401164
2021-09-29 10:00:00,5.96353987397135,86.1202358650799,2.74237262776025,0.227038037682116,9.55919192697769,72.2735879836758,0,0.156429818475054
2021-09-29 11:00:00,5.84574190787098,73.0616462930781,2.81339543746238,0.227038037682116,6.05045262121937,79.5655200564642,0,0.178806787834352
2021-09-29 12:00:00,6.05653679742372,74.5037304621754,4.05430224567174,0.227038037682116,6.44865367405268,79.380890680381,0,0.211274515377968
2021-09-29 13:00:00,6.29572108905959,68.7495598546756,3.97420974814121,0.227038037682116,6.05045262121937,83.2078976461001,0,0.212780488911491
2021-09-29 14:00:00,6.14532106718399,61.6124573526164,4.10697110777073,0.227038037682116,5.20435943780191,86.8946654561318,0,0.210151471693447
2021-09-29 15:00:00,5.88580835859914,60.1929021736353,4.31219536517663,0.227038037682116,7.70522378268863,87.7283217117828,0,0.1759752464299
2021-09-29 16:00:00,5.80482680615117,64.4595771484264,4.21064219058004,0.227038037682115,8.43037335169068,86.4408682197435,0,0.165217159082005
2021-09-29 17:00:00,5.82539283352453,63.0346989787024,4.67601455197189,0.227038037682115,8.20584970546082,87.5386621634434,0,0.125011139215585
2021-09-29 18:00:00,5.51517669906397,65.8870438660159,4.99448064610201,0.227038037682116,5.14502993922331,79.011985952614,0,0.0634634793471501
2021-09-29 19:00:00,6.58032979413435,81.7479141919552,3.72549309767259,0.227038037682116,7.63055378673377,66.933307693546,0,0.0125623256308432
2021-09-29 20:00:00,5.31202226157487,89.0453622487944,2.95169693682609,0.227038037682116,6.83131014858415,65.6334877161426,0,0
2021-09-29 21:00:00,4.43254838801114,84.6607172942135,2.88314998855148,0.227038037682116,11.1774950848691,68.3109263922107,0,0
2021-09-29 22:00:00,5.20148673766699,84.6607172942135,3.9200622283592,0.227038037682116,4.89281207264629,68.4526553699604,0,0
2021-09-29 23:00:00,5.51517669906397,91.9784241725498,3.69701991852257,0.227038037682117,2.93273975992479,62.0522618151517,0,0
2021-10-01,5.69856087172882,83.9317316918658,3.97420974814121,0.227038037682117,10.0741540072337,65.6334877161426,0,0.000997344607630377
2021-10-01 01:00:00,4.63863428911439,86.1202358650799,3.30942948639249,0.227038037682117,11.3168797648117,63.2976799311618,0,0.000997344607630377
2021-10-01 02:00:00,4.92539781692503,91.9784241725498,3.05237455777875,0.227038037682116,2.93273975992479,59.7184528863312,0,0.000997344607630377
2021-10-01 03:00:00,4.85789663844617,99.344449821112,2.95169693682609,0.227038037682116,4.37809535000548,57.409379864224,0,0.000997344607630377
2021-10-01 04:00:00,5.25757918172415,103.786001680832,1.94432953271886,0.227038037682116,4.53665269315881,55.9621924085594,0,0.000997344607630377
2021-10-01 05:00:00,4.85789663844617,105.270042982884,1.56289913562974,0.227038037682116,10.7596928511582,54.7584158565841,0,0.000997344607630377
2021-10-01 06:00:00,4.71476086704524,106.75581188036,2.1615332096469,0.227038037682116,11.1490399710428,54.9919216347663,0,0.000997344607630377
2021-10-01 07:00:00,4.55908047762236,108.243288476927,3.30942948639249,0.227038037682117,11.101169168869,54.6917499105214,0,0.00973940764034258
2021-10-01 08:00:00,5.17278789654616,106.75581188036,2.32581753978372,0.227038037682117,10.8324093390666,55.9957327873728,0,0.0462857249006298
2021-10-01 09:00:00,4.78776094781958,97.8675280148769,2.36571250468572,0.227038037682117,6.00735387772962,60.2311520285564,0,0.0954649602860532
2021-10-01 10:00:00,4.71476086704524,90.5109146362769,3.24662441400552,0.227038037682117,3.36203734822506,62.2248302859259,0,0.113554010084024
2021-10-01 11:00:00,4.95822476983425,86.1202358650799,3.34048951037363,0.227038037682117,6.55806646530974,65.6685258955031,0,0.147891910267887
2021-10-01 12:00:00,5.14363437476164,80.2946902358493,2.55882066371794,0.227038037682117,8.83938275756438,68.8073302535436,0,0.121484449714799
2021-10-01 13:00:00,4.85789663844617,70.1845217323693,2.67001574745119,0.227038037682117,9.15771285555042,76.5525693793164,0,0.207542634236245
2021-10-01 14:00:00,4.78776094781958,67.3170529344429,2.95169693682609,0.227038037682117,6.66352223196933,75.7496792327138,0,0.132009846733713
2021-10-01 15:00:00,5.22974578248811,67.3170529344429,2.84842734026147,0.227038037682117,6.41124408076104,75.4218955544251,0,0.0862711010676186
2021-10-01 16:00:00,5.17278789654616,73.0616462930781,3.5813145039128,0.227038037682117,4.89281207264629,74.4046275736724,0,0.0775153258242438
2021-10-01 17:00:00,5.20148673766699,73.0616462930781,3.6395361109553,0.227038037682117,3.71831532124281,74.295859948765,0,0.0706783899184928
2021-10-01 18:00:00,5.25757918172415,73.0616462930781,3.72549309767259,0.227038037682117,4.11825121519315,73.716505135214,0,0.0327967218495106
2021-10-01 19:00:00,4.92539781692503,75.9481124164916,3.30942948639249,0.227038037682117,7.44918588713761,71.6627269861146,0,0.0019894007381191
2021-10-01 20:00:00,5.05328474737187,100.82318393266,4.21064219058004,0.227038037682117,6.69784924124596,61.8453532328421,0,0.000997344607630377
2021-10-01 21:00:00,4.78776094781958,114.209890204585,4.23622434917696,0.227038037682118,7.36814292350324,54.1924650342782,0,0.000997344607630377
2021-10-01 22:00:00,3.92764107939342,111.22328754065,2.5962531983679,0.227038037682118,7.05143980824916,52.5702479882135,0,0.000997344607630377
2021-10-01 23:00:00,3.98545279208134,109.732453351396,1.94432953271886,0.227038037682118,0.744092806620074,53.4624540310785,0,0.000997344607630377
2021-10-05,5.08389976564253,86.1202358650799,2.52100686413603,0.227038037682118,5.26235173823755,59.6501838368734,0,0.000997344607630377
2021-10-05 01:00:00,4.71476086704524,94.9192121587236,1.35227829560484,0.227038037682118,4.8255885265015,56.4322579294867,0,0.000997344607630377
2021-10-05 02:00:00,4.55908047762236,96.3924410745669,2.2446467783066,0.227038037682118,6.86376110833061,55.761065773163,0,0.000997344607630377
2021-10-05 03:00:00,4.55908047762236,97.8675280148769,3.15063232977016,0.227038037682118,5.91909327767913,55.5266688885661,0,0.000997344607630377
2021-10-05 04:00:00,4.43254838801114,103.786001680832,2.95169693682609,0.227038037682118,6.29600038652288,52.9332432124445,0,0.000997344607630377
2021-10-05 05:00:00,4.59930629991049,103.786001680832,2.52100686413603,0.227038037682118,7.42240379701829,51.3870608727112,0,0.000997344607630377
2021-10-05 06:00:00,4.14785205382276,105.270042982884,1.29708141625686,0.227038037682118,8.37060923836472,51.0597089011782,0,0.000997344607630377
2021-10-05 07:00:00,4.29608248120991,103.786001680832,1.98892524372101,0.227038037682118,7.65563807115294,52.4713680097042,0,0.00297620166993131
2021-10-05 08:00:00,4.59930629991049,103.786001680832,2.88314998855148,0.227038037682118,9.59488165626504,53.2969209215685,0,0.0153411000370854
2021-10-05 09:00:00,4.75163451461602,84.6607172942135,2.1615332096469,0.227038037682118,9.93408863589596,57.1393703331611,0,0.0862711010676186
2021-10-05 10:00:00,4.67710619552528,57.3620610273819,2.11920654645151,0.227038037682118,7.63055378673377,67.9923312466368,0,0.167520714514339
2021-10-05 11:00:00,5.63184821481409,50.3358884819384,2.70636527766953,0.227038037682118,7.96510246226647,69.6962137122621,0,0.169134204449547
2021-10-05 12:00:00,4.89196328592136,33.817453542293,3.61051916853411,0.227038037682118,8.14190935722444,73.1023082768444,0,0.203810955848615
2021-10-05 13:00:00,4.63863428911439,24.4626114886957,3.80987380117332,0.227038037682118,8.24780504928048,78.4963139268197,0,0.219807104950109
2021-10-05 14:00:00,4.04133945132453,24.4626114886957,3.97420974814121,0.227038037682118,7.80215579271645,79.307071954136,0,0.216085327859478
2021-10-05 15:00:00,4.34277803640362,21.8379210397682,4.10697110777073,0.227038037682118,8.41056900643452,80.6757668902197,0,0.211616418046699
2021-10-05 16:00:00,4.24808437579413,24.4626114886957,4.13309415307357,0.227038037682117,8.43037335169068,80.6386905849654,0,0.200024885895922
2021-10-05 17:00:00,4.47575198105821,27.1101171582838,4.28699913600597,0.227038037682117,8.30976805668254,79.380890680381,0,0.100538660937259
2021-10-05 18:00:00,4.14785205382276,28.4418465243935,3.61051916853411,0.227038037682117,8.48910243524903,76.8451053803503,0,0.0294486783297483
2021-10-05 19:00:00,4.14785205382276,33.817453542293,3.49253973084922,0.227038037682118,8.24780504928048,71.0891021146079,0,0.004934169841932
2021-10-05 20:00:00,4.19870355846708,35.17270303906,3.0853880640971,0.227038037682118,7.55409300742943,67.7094790809186,0,0.000997344607630377
2021-10-05 21:00:00,4.59930629991049,36.5322007840495,2.67001574745119,0.227038037682118,7.47574164953806,65.9490159133672,0,0.000997344607630377
2021-10-05 22:00:00,4.67710619552528,40.6349325729155,2.95169693682609,0.227038037682118,7.47574164953806,64.8639481377567,0,0.000997344607630377
2021-10-05 23:00:00,3.98545279208134,46.1577183269944,1.66278265032929,0.227038037682118,7.08161916227262,60.5736178658096,0,0.000997344607630377
2021-10-06,4.14785205382276,51.7350534327125,1.89911222686814,0.227038037682118,7.14109701233213,60.2653746535431,0,0.000997344607630377
2021-10-06 01:00:00,4.24808437579413,55.950885518771,1.7115109621755,0.227038037682118,8.64094665454025,58.5947577161705,0,0.000997344607630377
2021-10-06 02:00:00,4.19870355846708,64.4595771484264,1.6132577228649,0.227038037682118,2.15951299609385,55.4932056998934,0,0.000997344607630377
2021-10-06 03:00:00,5.28500040033878,73.0616462930781,1.85324878938656,0.227038037682118,9.86866486612332,51.9120119333395,0,0.000997344607630377
2021-10-06 04:00:00,5.76302370707692,63.0346989787024,2.84842734026147,0.227038037682118,9.63725826591263,52.5043223425096,0,0.000997344607630377
2021-10-06 05:00:00,4.82317178459845,61.6124573526164,1.89911222686814,0.227038037682118,9.97280481804068,50.6676430813244,0,0.000997344607630377
2021-10-06 06:00:00,4.75163451461602,68.7495598546756,1.35227829560484,0.227038037682118,10.5331909424178,48.7520829462626,0,0.000997344607630377
2021-10-06 07:00:00,5.08389976564253,64.4595771484264,1.94432953271886,0.227038037682118,9.85544240454032,48.1073430753586,0,0.00973940764034258
2021-10-06 08:00:00,5.11401050211664,54.5426176652299,1.98892524372101,0.227038037682118,10.374596655769,56.2642537927706,0,0.0862711010676186
2021-10-06 09:00:00,5.31202226157487,47.5471452175508,2.32581753978372,0.227038037682118,10.1606738139357,63.3670684974359,0,0.152035468835579
2021-10-06 10:00:00,5.51517669906397,47.5471452175508,2.28546718239964,0.227038037682118,11.1299590803936,69.6605982883605,0,0.152035468835579
2021-10-06 11:00:00,5.76302370707692,37.8958177757228,3.01909232664304,0.227038037682118,6.48558499225228,75.3854992640725,0,0.205424965261187
2021-10-06 12:00:00,5.36491623630487,32.466590082851,4.08070783831015,0.227038037682118,6.86376110833061,78.5699245165848,0,0.214670601683258
2021-10-06 13:00:00,5.46641375149137,25.783633314652,4.28699913600597,0.227038037682118,7.36814292350324,82.3117492047772,0,0.216737297383197
2021-10-06 14:00:00,4.82317178459845,27.1101171582838,4.53352801376463,0.227038037682117,7.65563807115294,83.9942117158302,0,0.215545211714358
2021-10-06 15:00:00,4.75163451461602,29.7786221890058,4.38704016127551,0.227038037682117,7.91937247655656,85.5729206661617,0,0.210413358013823
2021-10-06 16:00:00,5.69856087172882,29.7786221890058,4.72267166775612,0.227038037682117,7.82594042509247,85.4222194646193,0,0.198891070549692
2021-10-06 17:00:00,5.20148673766699,25.3426745828618,4.14177102944326,0.227038037682117,7.86519746144881,64.0041004182212,0,0.174459462938662
2021-10-06 18:00:00,4.51791186964077,20.9684585795597,3.48256551159783,0.227038037682117,7.90398566573843,44.4042012295692,0,0.122938373280213
2021-10-06 19:00:00,3.37340788259156,16.6661998893515,2.70636527766953,0.227038037682117,7.94231747005097,26.9459126152489,0,0
2021-10-06 20:00:00,4.47575198105821,39.2634329735927,3.9200622283592,0.227038037682117,7.42240379701829,72.1297279194007,0,0.000997344607630377
2021-10-06 21:00:00,4.67710619552528,40.6349325729155,3.49253973084922,0.227038037682118,7.47574164953806,69.5181865886787,0,0.000997344607630377
2021-10-06 22:00:00,4.43254838801114,42.0102093654953,2.88314998855148,0.227038037682118,7.3406549438998,67.2858083899175,0,0.000997344607630377
2021-10-06 23:00:00,4.14785205382276,44.771695350402,2.70636527766953,0.227038037682118,6.89586411018918,64.6196175583396,0,0.000997344607630377
2021-10-07,4.51791186964077,48.9398944576604,2.84842734026147,0.227038037682118,7.19944233357695,62.0522618151517,0,0.000997344607630377
2021-10-07 01:00:00,3.80563471143999,51.7350534327125,2.84842734026147,0.227038037682118,5.68515161061781,60.2653746535431,0,0.000997344607630377
